Soil_evaporation,Lakes,Precipitation,Soil_moisture,NDVI,Elevation,Aspect,Curvature,Plan_curvature,Profile_curvature,Distance_to_river,Slope,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.42282608,0,268.35083,0.15629315,0.1661,7,71.56505,-0.0,0.0,0.0,4.7733693,0.019796118,1,False,False,True,False,False,False,False,True,False
0.3397826,0,250.24939,0.1391315,0.0906,11,135.0,1239202.9,-1239202.9,-0.0,21.347155,0.0072498256,1,True,False,False,False,False,False,False,False,True
0.4176087,0,338.39185,0.15249589,0.0806,18,225.0,-2478405.8,1549003.6,-929402.2,36.352894,0.03215452,1,True,False,False,False,False,False,False,False,True
0.41717392,0,415.3651,0.15348767,0.1075,151,152.48799,-44611304.0,28429810.0,-16181495.0,17.210627,0.81997126,1,False,False,True,False,False,False,False,False,True
0.38152173,0,223.78493,0.16060822,0.1951,5,90.0,2478405.8,-1858804.4,619601.44,4.7733693,0.03554849,1,False,False,True,True,False,False,False,False,False
0.4176087,0,295.9208,0.15299726,0.1059,9,225.0,-0.0,0.0,-0.0,15.094718,0.013594814,1,False,False,True,False,True,False,False,False,False
0.20565218,0,168.10915,0.12890959,0.0938,13,270.0,1239202.9,-1239202.9,-0.0,27.002253,0.021608489,1,True,False,False,False,False,False,False,False,True
0.2823913,0,165.09547,0.13368219,0.1413,5,161.56505,-0.0,0.0,-0.0,15.094718,0.01926073,1,False,False,True,True,False,False,False,False,False
0.39673913,0,236.63516,0.13458903,0.1285,6,135.0,-1239202.9,1239202.9,-0.0,0.0,0.007577863,1,True,False,False,False,False,False,False,False,True
0.34652174,0,250.24939,0.13758355,0.099,12,90.0,1239202.9,-1239202.9,-0.0,21.347155,0.018588888,1,True,False,False,False,False,False,False,False,True
0.2623913,0,169.56741,0.13963288,0.0824,15,327.09476,2478405.8,-2405511.5,72894.29,28.640213,0.15551104,1,True,False,False,False,False,False,False,False,True
0.30369565,0,201.71207,0.14808768,0.1907,2,315.0,2478405.8,0.0,0.0,4.7733693,0.013495841,1,False,False,True,True,False,False,False,False,False
0.34847826,0,256.2766,0.15677534,0.1243,13,90.0,2478405.8,0.0,0.0,30.189436,0.010220114,1,True,False,False,False,False,False,False,False,True
0.24804348,0,138.13194,0.12888767,0.0566,7,135.0,-3717608.8,1239202.9,-2478405.8,21.347155,0.020034032,1,True,False,False,False,False,True,False,False,False
0.29586956,0,217.57935,0.15938357,0.182,13,296.56506,2478405.8,-1549003.6,929402.2,9.546739,0.041129556,1,False,False,True,True,False,False,False,False,False
0.18478261,0,136.76244,0.12270411,0.07,15,48.36646,-2478405.8,1239202.9,-1239202.9,43.224697,0.16001943,1,True,False,False,False,False,False,True,False,False
0.42608696,0,331.68286,0.15839179,0.0677,88,235.37584,3717608.8,1710718.9,5428327.5,23.866844,0.86170053,1,False,False,False,False,False,False,False,False,True
0.40695652,0,329.8854,0.16287945,0.0759,35,192.99461,1239202.9,-72894.29,1166308.6,13.501126,0.11434721,1,True,False,False,False,False,False,False,False,True
0.44413042,0,170.5778,0.15326302,0.0952,349,15.945395,-7435217.5,1734884.1,-5700333.5,34.75065,0.19978091,1,True,False,False,False,False,True,False,False,False
0.39804348,0,163.33676,0.12685479,0.087,254,45.0,-0.0,619601.44,619601.44,55.66657,0.041400377,1,True,False,False,False,False,False,False,False,True
0.35891303,0,155.48088,0.13744931,0.1017,316,142.12502,-3717608.8,3069410.2,-648198.44,84.44952,0.20555851,1,True,False,False,False,False,False,True,False,False
0.42326087,0,223.47829,0.14371781,0.0776,231,168.69006,1239202.9,-2277454.0,-1038251.06,9.546739,0.17119633,1,True,False,False,False,True,False,False,False,False
0.34,0,197.81328,0.14672054,0.1335,254,159.77515,-1239202.9,1068278.4,-170924.53,24.339502,0.1483524,1,False,False,True,False,True,False,False,False,False
0.14543478,0,168.10915,0.13295344,0.0663,12,225.0,1239202.9,-1239202.9,-0.0,20.25169,0.0054713986,1,True,False,False,False,False,False,False,False,True
0.31565216,0,241.63512,0.15760821,0.2383,6,45.0,1239202.9,-1239202.9,-0.0,30.189436,0.0035607768,1,False,False,True,True,False,False,False,False,False
0.28608695,0,165.09547,0.12690686,0.1321,7,153.43495,2478405.8,-1239202.9,1239202.9,10.673577,0.025997898,1,False,False,True,False,False,False,False,True,False
0.41304347,0,236.63516,0.1445507,0.1303,6,270.0,-0.0,0.0,-0.0,0.0,0.023318604,1,False,False,True,False,False,False,False,False,True
0.26282609,0,156.40666,0.14796439,0.0827,3,286.38953,-2478405.8,1239202.9,-1239202.9,21.347155,0.10384342,1,True,False,False,False,False,False,False,False,False
0.3047826,0,210.02776,0.15254521,0.0841,62,17.354025,2478405.8,291577.16,2769983.0,6.750563,0.22661836,1,True,False,False,False,False,True,False,False,False
0.2423913,0,137.21753,0.12336164,0.064,9,125.53768,3717608.8,-1982724.6,1734884.1,20.25169,0.0513871,1,True,False,False,False,False,False,False,False,True
0.25869566,0,158.49826,0.12846029,0.0803,6,348.69006,2478405.8,-929402.2,1549003.6,10.673577,0.041990727,1,True,False,False,False,False,False,False,True,False
0.29934782,0,170.85278,0.12931234,0.0987,5,206.56505,-0.0,0.0,-0.0,19.681103,0.02437171,1,True,False,False,False,False,False,False,False,True
0.2928261,0,231.34619,0.14080821,0.0769,91,135.0,-4956811.5,3469768.2,-1487043.5,9.546739,0.1142722,1,True,False,False,False,False,False,True,False,False
0.33586955,0,438.90936,0.15443288,0.0783,47,281.30994,-2478405.8,1239202.9,-1239202.9,57.478973,0.0404279,1,True,False,False,False,False,False,False,False,True
0.3128261,0,358.1462,0.16388218,0.0812,31,161.56505,-4956811.5,0.0,0.0,54.42478,0.0226468,1,True,False,False,False,False,False,False,False,True
0.25173914,0,138.93214,0.13309315,0.0872,32,10.491476,-0.0,-371760.88,-371760.88,9.546739,0.18692723,1,True,False,False,False,False,False,True,False,False
0.25869566,0,167.09734,0.12321918,0.0957,14,161.56505,3717608.8,-1239202.9,2478405.8,20.25169,0.020708695,1,True,False,False,False,False,False,False,False,True
0.24652174,0,161.9563,0.120819174,0.0576,8,206.56505,-2478405.8,1549003.6,-929402.2,10.673577,0.028414125,1,True,False,False,False,False,False,False,False,True
0.31695652,0,269.70923,0.15530138,0.0855,75,78.69007,-9913623.0,2478405.8,-7435217.5,24.339502,0.14126042,1,True,False,False,False,False,False,False,False,True
0.2473913,0,169.97241,0.15022193,0.1125,249,198.43495,4956811.5,-5390532.5,-433721.03,25.70538,0.20535207,1,True,False,False,False,False,False,True,False,False
0.3426087,0,180.66345,0.13607945,0.1012,256,300.06857,-3717608.8,1239202.9,-2478405.8,57.478973,0.11683902,1,True,False,False,False,False,True,False,False,False
0.42347828,0,197.66487,0.15042192,0.0804,185,100.30485,4956811.5,-1020520.06,3936291.5,45.03187,0.2230689,1,True,False,False,False,False,True,False,False,False
0.3852174,0,196.47992,0.14727946,0.0888,233,82.99873,13631232.0,-7163197.5,6468034.5,21.347155,0.4555631,1,True,False,False,False,False,False,False,False,True
0.4728261,0,221.29446,0.1469315,0.1781,264,0.0,-4956811.5,2478405.8,-2478405.8,25.70538,0.08008002,1,False,False,True,False,False,False,False,False,True
0.40478262,0,200.70659,0.15156165,0.0904,301,177.2737,-2478405.8,2478405.8,-0.0,38.484127,0.299752,1,True,False,False,False,False,False,False,False,True
0.2602174,0,174.07191,0.13271232,0.1472,14,45.0,-1239202.9,1239202.9,-0.0,20.25169,0.006239919,1,False,False,True,False,False,False,False,True,False
0.25434783,0,176.6456,0.12336438,0.0667,10,108.43495,-3717608.8,1239202.9,-2478405.8,15.094718,0.028453475,1,True,False,False,False,False,False,False,False,True
0.32347825,0,204.37956,0.13695343,0.0776,69,336.80142,-6196014.5,763892.2,-5432122.5,32.020733,0.23841211,1,True,False,False,False,False,False,False,False,True
0.52652174,0,184.53665,0.14646849,0.0886,189,210.25644,-4956811.5,2001145.2,-2955666.5,10.673577,0.23057956,1,True,False,False,False,False,False,False,False,True
0.24565217,0,147.85255,0.14481919,0.0596,9,315.0,-1239202.9,1239202.9,-0.0,19.681103,0.026323752,1,True,False,False,False,False,False,False,True,False
0.45847827,0,212.33864,0.14153424,0.0831,77,281.97614,2478405.8,-3644714.5,-1166308.6,49.14484,0.20292322,1,True,False,False,False,False,False,False,False,True
0.44913045,0,220.16263,0.14875616,0.108,142,169.99202,2478405.8,-2478405.8,-0.0,19.681103,0.1044838,1,False,False,True,False,True,False,False,False,False
0.32413045,0,187.48091,0.15146028,0.0807,53,78.69007,-0.0,-1239202.9,-1239202.9,25.70538,0.10105407,1,True,False,False,False,False,False,False,False,True
0.19543478,0,145.14275,0.14360224,0.0894,533,152.44719,1239202.9,-955054.44,284148.44,166.52148,0.3509045,0,True,False,False,False,False,False,False,False,True
0.37891304,0,253.61206,0.15214285,0.1008,46,53.1301,-2478405.8,2788206.5,309800.72,39.362206,0.044072762,0,True,False,False,False,False,False,False,False,True
0.82456523,0,813.5586,0.23112606,0.2225,2195,7.734031,443634620.0,-373836000.0,69798660.0,0.0,22.491316,0,False,False,True,False,True,False,False,False,False
0.29304346,0,630.2265,0.18979552,0.2056,704,55.645664,4956811.5,-6450733.5,-1493922.0,14.3201065,1.4120245,0,False,True,False,False,False,False,False,False,False
0.27326086,0,77.77773,0.12637255,0.1285,710,172.05653,4956811.5,-7275716.0,-2318904.5,326.72305,0.5432085,0,True,False,False,False,False,False,True,False,False
0.50173914,0,533.8627,0.17464706,0.218,1007,272.72632,58242536.0,-30404088.0,27838448.0,32.020733,0.6477766,0,False,True,False,False,True,False,False,False,False
0.78413045,0,794.2421,0.19263306,0.2037,885,0.331185,-78069784.0,35761170.0,-42308616.0,23.866844,1.5864023,0,False,False,True,True,False,False,False,False,False
0.28869566,0,117.3892,0.13990475,0.1394,763,55.88553,-3717608.8,2529332.0,-1188276.8,247.7098,0.22409135,0,True,False,False,False,False,False,True,False,False
0.38934782,0,197.4089,0.1630112,0.0876,783,165.76273,23544856.0,-8651683.0,14893173.0,193.12982,0.4470793,0,True,False,False,False,False,False,False,False,True
0.3919565,0,339.05237,0.18958825,0.3825,39,161.56505,-3717608.8,301427.72,-3416181.0,0.0,0.078591034,0,False,False,True,False,False,False,False,False,False
0.4293478,0,716.1054,0.22798039,0.1199,2778,123.123535,356890430.0,-303244200.0,53646240.0,41.06207,7.460409,0,False,False,True,False,False,False,False,False,True
0.82586956,0,585.8164,0.19552942,0.2399,855,16.80502,-4956811.5,5975785.0,1018973.2,28.640213,1.0191057,0,False,True,False,True,False,False,False,False,False
0.29108694,0,595.94,0.18429692,0.2508,827,246.46289,19827246.0,-28339170.0,-8511925.0,29.035269,1.1143531,0,False,True,False,True,False,False,False,False,False
0.25869566,0,84.58829,0.1469972,0.0969,542,90.93919,1239202.9,3717608.8,4956811.5,181.13661,0.41902804,0,True,False,False,False,False,True,False,False,False
0.35086957,0,160.06538,0.13666107,0.1013,89,308.4802,-0.0,-495681.16,-495681.16,4.7733693,0.37131763,0,True,False,False,False,False,True,False,False,False
0.5578261,0,768.8771,0.24379273,0.27385,2372,173.70934,-0.0,8856906.0,8856906.0,64.924835,4.038817,0,False,False,True,False,True,False,False,False,False
0.36282608,0,556.6959,0.16524088,0.1722,691,185.24434,-38415290.0,17462290.0,-20952998.0,19.681103,1.80285,0,False,False,True,False,True,False,False,False,False
0.31673914,0,88.95567,0.13202521,0.136,651,186.58194,-11152826.0,5914682.0,-5238144.0,277.513,0.38565594,0,True,False,False,False,False,False,True,False,False
0.2771739,0,77.60502,0.1325238,0.1212,792,63.434948,-1239202.9,1239202.9,-0.0,359.87527,0.035702623,0,True,False,False,False,False,False,True,False,False
0.35413045,0,268.85873,0.14118488,0.0709,55,315.0,-0.0,0.0,0.0,29.035269,0.0072264527,0,False,False,False,False,True,False,False,False,False
0.26456523,0,211.22372,0.15020168,0.118,14,135.0,2478405.8,-619601.44,1858804.4,10.673577,0.036790196,0,False,False,True,False,False,False,False,True,False
0.34630436,0,200.03368,0.16416246,0.1359,43,180.0,-4956811.5,0.0,-4956811.5,4.7733693,0.044868164,0,False,False,True,False,False,False,False,False,True
0.56043476,0,768.2746,0.22163025,0.25,2106,88.96672,28501666.0,-36275896.0,-7774229.5,14.3201065,3.3946302,0,False,False,True,False,True,False,False,False,False
0.4773913,0,375.52563,0.16908124,0.1507,1671,191.59218,-44611304.0,24615906.0,-19995398.0,53.367886,2.0919912,0,False,False,True,True,False,False,False,False,False
0.86391306,0,761.64746,0.22827451,0.1945,2194,67.67268,151182750.0,-58334736.0,92848020.0,4.7733693,5.395946,0,False,False,True,False,True,False,False,False,False
0.26282609,0,187.18684,0.15461624,0.0784,267,128.08878,-6196014.5,2920649.2,-3275365.2,9.546739,0.32974893,0,True,False,False,False,True,False,False,False,False
0.39869565,0,439.49203,0.15545379,0.1302,355,293.19858,-1239202.9,-4.809918e-11,-1239202.9,0.0,0.050414838,0,False,False,True,True,False,False,False,False,False
0.22695652,0,131.41199,0.13909243,0.1053,469,49.96974,2478405.8,-2097112.6,381293.2,94.50788,0.24478015,0,True,False,False,False,False,False,True,False,False
0.47586957,0,362.79968,0.16100281,0.1604,52,261.8699,-3717608.8,2478405.8,-1239202.9,4.7733693,0.051110245,0,False,True,False,False,True,False,False,False,False
0.17673913,0,78.11149,0.1269916,0.1214,8,90.0,-1239202.9,1239202.9,-0.0,9.546739,0.012395919,0,True,False,False,False,False,False,False,True,False
0.32326087,0,207.16792,0.13601401,0.177,250,195.25513,-7435217.5,6324208.0,-1111009.5,4.7733693,0.21010661,0,False,False,False,False,True,False,False,False,False
0.21847826,0,356.40573,0.18938376,0.1787,351,210.96376,-6196014.5,3165391.0,-3030623.5,6.750563,0.55894214,0,False,True,False,False,True,False,False,False,False
0.25086957,0,104.50652,0.12116807,0.0882,48,56.768288,-0.0,297408.7,297408.7,10.673577,0.2507775,0,True,False,False,False,False,False,True,False,False
0.49239132,0,347.51492,0.1562605,0.1019,152,293.06152,6196014.5,-157038.27,6038976.5,81.00676,0.82996756,0,True,False,False,False,False,False,False,False,True
0.20369565,0,80.491264,0.16391598,0.1025,520,35.537678,-2478405.8,-1029878.06,-3508284.0,195.70813,0.25362402,0,True,False,False,False,False,False,True,False,False
0.62543476,0,747.4147,0.20844258,0.2913,926,175.56554,-61960144.0,37073330.0,-24886820.0,30.189436,1.8815433,0,False,True,False,False,True,False,False,False,False
0.24782608,0,107.64838,0.13554902,0.1689,11,135.0,-1239202.9,1239202.9,-0.0,9.546739,0.0062678745,0,False,False,True,True,False,False,False,False,False
0.44,0,311.97903,0.15277031,0.0993,398,194.74356,-3717608.8,2084776.6,-1632832.0,33.752815,0.18030468,0,True,False,False,False,False,False,False,False,True
0.59152174,0,1056.273,0.2439636,0.3469,2312,104.14347,48328910.0,-106176740.0,-57847820.0,54.42478,6.0399246,0,False,False,True,False,True,False,False,False,False
0.44608694,0,198.15086,0.14730532,0.0838,201,357.76883,-0.0,2478405.8,2478405.8,44.008286,0.47264463,0,True,False,False,False,False,True,False,False,False
0.27521738,0,75.61439,0.12929972,0.1165,314,38.990993,-4956811.5,2168605.0,-2788206.5,105.12254,0.16455345,0,True,False,False,False,False,False,True,False,False
0.32152173,0,286.59778,0.14640616,0.1033,347,189.6599,1239202.9,-5184675.0,-3945472.2,10.673577,0.6408338,0,False,False,True,False,True,False,False,False,False
0.5054348,0,711.04877,0.2397423,0.2316,1683,7.4314075,19827246.0,-25837380.0,-6010134.0,25.70538,1.3962752,0,False,False,True,True,False,False,False,False,False
0.18173914,0,100.46561,0.13838094,0.1142,325,6.8427725,6196014.5,-5052135.0,1143879.6,80.01624,0.2225435,0,True,False,False,False,False,False,True,False,False
0.6717391,0,543.5702,0.1884566,0.2449,2117,208.18446,560119740.0,-424327140.0,135792560.0,110.20178,5.6613784,0,False,False,True,True,False,False,False,False,False
0.15195653,0,115.6966,0.13586554,0.0842,5,225.0,3717608.8,-1239202.9,2478405.8,23.866844,0.022983016,1,True,False,False,False,False,False,False,False,True
0.27695653,0,317.17786,0.17967227,0.1962,14,135.0,4956811.5,0.0,0.0,24.339502,0.009375237,1,False,True,False,False,True,False,False,False,False
0.13217391,0,114.04019,0.1279748,0.0667,12,116.56505,2478405.8,-1239202.9,1239202.9,20.25169,0.0277967,1,True,False,False,False,False,True,False,False,False
0.6258696,0,415.47983,0.16938655,0.1531,729,197.90851,7435217.5,2124972.8,9560190.0,104.688156,3.1392727,1,False,False,True,False,True,False,False,False,False
0.14804348,0,102.784,0.120829135,0.204,5,341.56506,-1239202.9,495681.16,-743521.75,4.7733693,0.02467068,1,True,False,False,True,False,False,False,False,False
0.1676087,0,122.59997,0.13464426,0.0879,6,135.0,-0.0,0.0,0.0,34.421253,0.012085812,1,False,False,True,False,False,False,False,True,False
0.27891305,0,168.35497,0.14708124,0.0981,311,199.09349,-16109638.0,530063.7,-15579574.0,50.741608,0.34196475,1,True,False,False,False,False,False,False,False,True
0.23282608,0,135.57047,0.1227311,0.0775,14,180.0,-1239202.9,1239202.9,-0.0,27.002253,0.035693564,1,True,False,False,False,False,True,False,False,False
0.17695652,0,86.09607,0.1447507,0.0866,17,315.0,-6196014.5,3050345.5,-3145669.0,13.501126,0.084725276,1,True,False,False,False,False,False,False,False,True
0.1973913,0,114.97982,0.13591316,0.1995,3,161.56505,1239202.9,-1239202.9,-0.0,0.0,0.012169345,1,True,False,False,True,False,False,False,False,False
0.48717391,0,395.66315,0.15131652,0.1822,949,152.45656,278820640.0,-84827040.0,193993620.0,97.941345,4.433916,1,False,False,True,False,True,False,False,False,False
0.23217392,0,99.83171,0.14537254,0.1521,30,204.3818,7435217.5,1487043.5,8922261.0,9.546739,1.0495428,1,False,False,True,False,False,False,False,True,False
0.2845652,0,196.06776,0.16484593,0.1877,22,180.0,1239202.9,-1239202.9,-0.0,0.0,0.037348434,1,False,False,True,False,False,False,False,False,True
0.4830435,0,303.76443,0.13941738,0.0761,17,180.0,-2478405.8,0.0,0.0,21.347155,0.012316759,1,True,False,False,False,False,False,False,False,True
0.122826084,0,73.28002,0.12881513,0.0627,8,30.963757,2478405.8,0.0,2478405.8,36.352894,0.02501239,1,True,False,False,False,False,True,False,False,False
0.22478262,0,99.83171,0.14243418,0.2573,17,225.0,-17348840.0,16689066.0,-659775.1,9.546739,0.81592536,1,False,False,True,False,True,False,False,False,False
0.29173914,0,196.06776,0.1725098,0.1692,23,329.03625,2478405.8,-929402.2,1549003.6,4.7733693,0.036722902,1,False,False,True,False,True,False,False,False,False
0.51804346,0,303.76443,0.14511205,0.1262,19,161.56505,-2478405.8,1425083.4,-1053322.5,21.347155,0.05225232,1,True,False,False,False,True,False,False,False,False
0.37673914,0,294.66776,0.14765546,0.1036,72,248.1986,1239202.9,1229289.2,2468492.2,40.50338,0.2876981,1,False,False,True,False,False,False,False,False,True
0.52434784,0,382.6679,0.23818904,0.263,1650,357.3071,-102853840.0,24939818.0,-77914024.0,23.866844,3.1056032,0,False,False,True,True,False,False,False,False,False
0.5176087,0,502.07104,0.20238356,0.3698,1346,38.516926,-578707800.0,298439780.0,-280268000.0,23.866844,1.6720246,0,False,True,False,False,True,False,False,False,False
0.50369567,0,559.92926,0.22623289,0.2114,2013,128.48656,-182162830.0,126937496.0,-55225332.0,10.673577,9.5674715,0,False,False,True,False,True,False,False,False,False
0.4473913,0,395.17603,0.18749042,0.1869,749,249.40767,39654492.0,-20694688.0,18959804.0,33.41358,2.580323,0,False,False,True,False,True,False,False,False,False
0.12630434,0,47.58176,0.09562192,0.0931,280,188.1301,11152826.0,-6196014.5,4956811.5,172.96466,0.032494996,0,True,False,False,False,False,False,True,False,False
0.135,0,55.219177,0.12834795,0.1265,6,0.0,2478405.8,-929402.2,1549003.6,9.546739,0.02176788,0,True,False,False,False,False,False,False,True,False
0.44173914,0,368.545,0.18182191,0.1405,1631,272.15796,236687760.0,-113545770.0,123141980.0,23.866844,2.5511696,0,False,False,True,False,True,False,False,False,False
0.3897826,0,571.3588,0.19295344,0.3018,829,190.46703,-52046520.0,71096790.0,19050270.0,52.723583,6.203689,0,False,True,False,False,True,False,False,False,False
0.4476087,0,445.2981,0.1764137,0.2026,920,217.47214,-14870435.0,35190910.0,20320478.0,29.035269,8.332165,0,False,False,True,False,True,False,False,False,False
0.2378261,0,115.70008,0.17911233,0.2417,29,225.0,-0.0,0.0,-0.0,25.70538,0.030294819,0,False,True,False,True,False,False,False,False,False
0.2826087,0,123.10863,0.13494246,0.0793,207,14.743562,4956811.5,-2478405.8,2478405.8,19.681103,0.11664691,0,True,False,False,False,False,True,False,False,False
0.14869565,0,41.735634,0.1173726,0.1079,215,34.99202,1239202.9,-4.2754827e-11,1239202.9,92.68206,0.16866727,0,True,False,False,False,False,False,True,False,False
0.19282609,0,68.6493,0.11912329,0.1146,148,56.309933,-2478405.8,2118367.0,-360038.7,47.25394,0.23841779,0,True,False,False,False,False,False,True,False,False
0.3773913,0,503.0946,0.1990219,0.3126,1760,179.31157,83026590.0,-92627510.0,-9600916.0,27.833284,8.50179,0,False,True,False,False,True,False,False,False,False
0.26369566,0,74.886955,0.13125207,0.12,730,251.56505,-3717608.8,2478405.8,-1239202.9,180.44345,0.102761716,0,True,False,False,False,False,False,False,False,True
0.12021739,0,34.293247,0.113312334,0.1094,408,45.0,-2478405.8,929402.2,-1549003.6,281.79053,0.053634293,0,True,False,False,False,False,False,True,False,False
0.7321739,0,394.1414,0.22796987,0.3731,732,342.77252,-493202750.0,116994776.0,-376207970.0,0.0,2.928128,0,False,False,True,False,False,False,False,False,False
0.6067391,0,420.43344,0.20455068,0.219,1456,235.43747,-133833910.0,42688364.0,-91145550.0,54.42478,4.859094,0,False,False,True,True,False,False,False,False,False
0.2347826,0,114.39011,0.17616986,0.1441,29,90.0,2478405.8,0.0,2478405.8,23.866844,0.038959842,0,False,True,False,True,False,False,False,False,False
0.40369564,0,130.69716,0.13709316,0.0769,319,304.5085,-4956811.5,1848121.6,-3108690.0,6.750563,0.24253863,0,True,False,False,False,False,False,False,False,True
0.55260867,0,394.78094,0.21869041,0.1369,2045,333.343,-71873770.0,46524490.0,-25349282.0,45.284153,1.653716,0,False,False,True,False,True,False,False,False,False
0.17565218,0,33.0435,0.13399452,0.0976,351,336.80142,-9913623.0,4647011.0,-5266612.5,131.67924,0.14183407,0,True,False,False,False,False,False,True,False,False
0.5223913,0,513.4464,0.20181644,0.3594,1149,230.65251,-111528264.0,39136444.0,-72391816.0,0.0,3.4571028,0,False,False,True,False,True,False,False,False,False
0.15826087,0,254.88217,0.16366848,0.246,244,202.61987,-2478405.8,1463541.4,-1014864.44,23.866844,0.19095732,0,False,True,False,False,True,False,False,False,False
0.12391304,0,50.35809,0.12257534,0.0977,366,254.60445,11152826.0,-11110095.0,42731.133,243.44182,0.4516148,0,True,False,False,False,False,False,True,False,False
0.1023913,0,43.43588,0.12975341,0.109,17,18.434948,-3717608.8,1620496.1,-2097112.6,20.25169,0.10999889,0,True,False,False,False,False,False,False,False,True
0.1226087,0,60.132755,0.09442466,0.0931,266,120.96376,-3717608.8,1239202.9,-2478405.8,155.40962,0.038728923,0,True,False,False,False,False,False,True,False,False
0.7476087,0,475.1037,0.1792,0.1817,1316,336.0083,4956811.5,1564272.0,6521083.5,44.008286,2.4748971,0,False,False,True,True,False,False,False,False,False
0.37891304,0,486.0871,0.18284658,0.3061,931,341.91928,-267667820.0,196323680.0,-71344140.0,10.673577,3.1679115,0,False,True,False,False,True,False,False,False,False
0.3626087,0,283.42694,0.18480274,0.301,99,260.5377,-2478405.8,1053322.5,-1425083.4,0.0,0.09026711,0,False,False,True,False,True,False,False,False,False
0.18,0,50.91849,0.13898356,0.1208,774,351.8699,-12392029.0,5886214.0,-6505815.0,245.49228,0.09117359,0,True,False,False,False,False,False,False,False,True
0.54565215,0,389.81635,0.19220547,0.2695,669,88.00543,-53285724.0,19923624.0,-33362102.0,38.484127,1.5185868,0,False,True,False,False,True,False,False,False,False
0.21369565,0,46.847755,0.1386411,0.1224,867,167.00539,-1239202.9,-1239202.9,-2478405.8,336.4802,0.08140629,0,True,False,False,False,False,False,True,False,False
0.18934783,0,44.976425,0.13114521,0.1168,335,45.0,1239202.9,495681.16,1734884.1,182.76456,0.086405806,0,True,False,False,False,False,False,True,False,False
0.16195652,0,36.622295,0.13986027,0.1007,489,341.56506,-1239202.9,1239202.9,-0.0,323.53442,0.066012554,0,True,False,False,False,False,False,True,False,False
0.31347826,0,105.743675,0.12267945,0.1193,399,66.80141,1239202.9,-247840.58,991362.3,66.82716,0.05773797,0,True,False,False,False,False,False,False,False,True
0.1976087,0,58.852467,0.1188548,0.1126,356,104.74356,-0.0,1263033.8,1263033.8,146.037,0.13614932,0,True,False,False,False,False,False,True,False,False
0.35086957,0,138.0368,0.1375041,0.0925,298,213.69006,9913623.0,-5617330.0,4296293.0,4.7733693,0.24182287,0,True,False,False,False,True,False,False,False,False
0.17717391,0,42.223392,0.14470412,0.1232,537,101.30993,-1239202.9,1239202.9,-0.0,367.05313,0.046645135,0,True,False,False,False,False,False,True,False,False
0.24782608,0,167.00429,0.14907946,0.1019,26,161.56505,-1239202.9,1239202.9,-0.0,32.020733,0.02601661,0,False,False,True,False,True,False,False,False,False
0.48543477,0,465.6886,0.19617534,0.2885,1227,254.18246,116485070.0,-58309470.0,58175600.0,4.7733693,3.584324,0,False,False,True,False,True,False,False,False,False
0.36956522,0,600.92993,0.185863,0.3109,929,261.15817,35936884.0,-32118522.0,3818363.0,34.75065,0.9435702,0,False,False,True,True,False,False,False,False,False
0.6313043,0,357.33002,0.19227672,0.2722,1187,159.27444,-16109638.0,-2171254.8,-18280892.0,49.14484,5.370663,0,False,False,True,False,True,False,False,False,False
0.10369565,0,46.486294,0.12270137,0.0693,13,90.0,-0.0,0.0,0.0,27.002253,0.01382077,1,True,False,False,False,False,True,False,False,False
0.15021738,0,54.55143,0.13767396,0.1501,9,108.43495,-0.0,0.0,0.0,13.501126,0.021304898,1,False,False,True,False,False,False,False,True,False
0.115652174,0,46.222477,0.12501371,0.085,6,206.56505,1239202.9,-1239202.9,-0.0,19.681103,0.02804173,1,True,False,False,False,False,False,False,False,True
0.15543479,0,72.548134,0.14599177,0.1582,7,135.0,-1239202.9,1239202.9,-0.0,13.501126,0.010225524,1,False,False,True,False,True,False,False,False,False
0.17065218,0,120.31254,0.16013972,0.1117,7,341.56506,-2478405.8,1549003.6,-929402.2,4.7733693,0.03168497,1,True,False,False,False,False,False,False,False,True
0.073260866,0,47.926563,0.11593699,0.0566,10,45.0,-3717608.8,1982724.6,-1734884.1,17.210627,0.041071005,1,True,False,False,False,False,False,False,False,True
0.20456521,1,161.08087,0.19594795,-0.0713,5,108.43495,-0.0,0.0,0.0,33.752815,0.020224752,1,True,False,False,False,False,False,False,True,False
0.09869565,0,45.661194,0.12479452,0.061,11,270.0,-1239202.9,1239202.9,-0.0,20.25169,0.023976613,1,True,False,False,False,False,True,False,False,False
0.18391304,0,77.472404,0.12907122,0.082,5,9.462321,-2478405.8,1053322.5,-1425083.4,23.866844,0.082162164,1,True,False,False,False,False,False,False,False,True
0.20717391,0,88.133446,0.12031233,0.0978,4,225.0,-0.0,0.0,0.0,19.093477,0.011270361,1,True,False,False,False,False,False,False,False,True
0.10869565,0,39.94361,0.12953424,0.0583,12,156.8014,-0.0,0.0,-0.0,17.210627,0.046915147,1,True,False,False,False,False,False,False,False,True
0.12782608,0,55.32372,0.12388767,0.1597,3,198.43495,1239202.9,-247840.58,991362.3,6.750563,0.034768242,1,False,False,True,False,False,False,False,True,False
0.15152174,0,53.53767,0.13079178,0.0757,16,351.8699,1239202.9,-1239202.9,-0.0,28.640213,0.08387147,1,True,False,False,False,False,True,False,False,False
