Soil_evaporation,Soil_evaporation wmean,Lakes,Precipitation,Precipitation wmean,Soil_moisture,Soil_moisture wmean,NDVI,NDVI wmean,Elevation,Elevation wmean,Aspect,Aspect wmean,Curvature,Curvature wmean,Plan_curvature,Plan_curvature wmean,Profile_curvature,Profile_curvature wmean,Distance_to_river,Distance_to_river wmean,Slope,Slope wmean,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.14374106872542153,0.15018167656280235,1.0,0.12956919249869348,0.12798551357997703,0.5957630609631762,0.4953200580859335,0.0,0.3976353922774658,0.0009157509157509158,0.7091419485906084,0.30192535811822446,0.3397764489238928,0.5426929244838994,0.432424201868891,0.5856065741738451,0.5455435058952517,0.6290765014431788,0.3935992221464113,0.09153150539934729,0.09406754348295324,0.000795745937518878,0.0013176118970733178,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.027843885070215874,0.01926372781447,0.0,0.01734205622074865,0.01735194368268814,0.18596982736425838,0.1527564480333704,0.19906711352214268,0.17620025929399655,0.0027472527472527475,0.7097130758586977,0.7517857051814766,0.3175952480925192,0.5418719064314292,0.4337505166067991,0.5870007380264644,0.5445750759540819,0.6290765014431788,0.3956319103719734,0.05491890530856162,0.05343226069422702,0.0009625769733793465,0.0011183036616787315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12113278660350675,0.1239639773013969,0.0,0.048273359624804106,0.04892714264720549,0.21060058632302003,0.2017228815310217,0.23066507027379707,0.22322936573321722,0.0009157509157509158,0.709167623124203,0.02634680695265141,0.39015422317147347,0.541050888378959,0.43191652753603355,0.5867916135118555,0.5470990548615897,0.6278264466939841,0.3952216496322855,0.06472254716282372,0.06581841659163747,0.003549867913868296,0.005795411282691516,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1465968580836043,0.14806307182710443,0.0,0.0586395134194631,0.05846004617839652,0.16015560903102222,0.17527532451954364,0.2544387681317831,0.24999685696754337,0.0006105006105006105,0.7090225732469128,0.6264880876512304,0.42025313151169896,0.5426929244838994,0.43304352024808995,0.5856065741738451,0.5459666973824373,0.6290765014431788,0.3964193279234017,0.051778042902642096,0.04809784374529375,0.00039757811257732625,5.326340302172646e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03879105042233154,0.026892283932077723,0.0,0.01178262349883484,0.011875064709437538,0.21326727473078233,0.20698590959618335,0.19500451788150597,0.1886662559968664,0.0030525030525030525,0.7097663654535843,0.4365965045553964,0.3775133855897086,0.5426929244838994,0.43395013443979713,0.5856065741738451,0.5451996996668671,0.6290765014431788,0.3971909109252971,0.04667209387585701,0.04437390041866594,0.001982566669479321,0.002009933831126883,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05973345405926046,0.05926994340320084,0.0,0.02673731317445533,0.02644605218957177,0.18074702976584844,0.26321190646934833,0.34757750745226235,0.4408863593450921,0.00030525030525030525,0.7088787421379599,0.5525205931787167,0.371769707838591,0.5435139425363695,0.4336081014293347,0.5853277413998055,0.5458723791247568,0.6299461047159791,0.39440779426821027,0.018306301338488613,0.019633836023744043,0.0014424398387109815,0.0006933044197317095,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.08567349315114693,0.08551382076474119,0.0,0.0250006669108594,0.02506662065848347,0.22050980580624568,0.20915516589299699,0.22118568044564474,0.2037454345085779,0.004273504273504274,0.7100415750384784,0.9797435688271873,0.5318288095048231,0.5435139425363695,0.43459095310402224,0.5842124103212258,0.5441038908289991,0.6290765014431788,0.39674984868097957,0.07766705659538847,0.08102919199333825,0.0036258742177380904,0.006089027410019116,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.035697293570805255,0.03420472153694651,0.0,0.01955479820330802,0.01887416674717116,0.14347728513218017,0.13953254003899962,0.20192597400704698,0.19428672983114906,0.0027472527472527475,0.7097547844135215,0.5011904701209844,0.41333496800905156,0.5402298702436716,0.43428555945709596,0.5870007380264644,0.5442369270980087,0.62690249328859,0.3949446548425089,0.05788960665474674,0.05726230855797672,0.0004488202242643141,0.00043701805474253555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05568777014043173,0.055693302032228734,0.0,0.011478322236846618,0.011361343009706423,0.14541810701424962,0.16855561981998257,0.22795667318003926,0.2711574306772821,0.0027472527472527475,0.7096118121068452,0.2505952350604922,0.4735034567157126,0.5435139425363695,0.4341277094716182,0.5842124103212258,0.5442310837528914,0.6290765014431788,0.39655186611999177,0.0,0.00639777352019511,0.0011176577419083123,0.0013123077545352207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.04926225631893373,0.048900406454416304,0.0,0.016714781676381553,0.01657690242997296,0.14156804505212717,0.11664901394360438,0.2378874587869432,0.23864967078291457,0.0009157509157509158,0.7091282114086594,0.42722297564847056,0.22346075347922234,0.541050888378959,0.43423708508738684,0.5876978200230896,0.5452665138059227,0.6285329994045317,0.39796213709588185,0.07766705659538847,0.07766809057980924,0.0013009123499372294,0.00043893519039360615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20133270931300906,0.20097298099474586,0.0,0.10301889997185767,0.1016995326465436,0.2869704469854827,0.27830098857041674,0.2300632054985869,0.21825013562741727,0.02106227106227106,0.7152526118383624,0.35325545993273544,0.24950379061655092,0.5467980148290675,0.4332369739896571,0.5822441790081533,0.5452616905291418,0.6318899238769794,0.3953009691416743,0.07547881267738688,0.07451722181574044,0.005419693754548943,0.009306791312336844,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23131840785489782,0.22933373335359875,0.0,0.1505914542354047,0.14991923970608576,0.22311333060997507,0.2569984337507303,0.25955462432638166,0.25452780713961387,0.03968253968253969,0.7214309413965624,0.2769420552901569,0.40950095601245456,0.541050888378959,0.42671418435820935,0.5883949018790837,0.5534428615709021,0.6290765014431788,0.39322357489675414,0.07873837610342449,0.08040869660987135,0.0034225483518338638,0.01543952584158387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32175153634255693,0.32118469474409167,0.0,0.13591858447183447,0.13530493303544547,0.22598504327050162,0.27039287118091193,0.26602467906785904,0.27014557451940446,0.04792429792429793,0.7239325428937888,0.4498603470632521,0.3900702057871282,0.5435139425363695,0.4334557251720638,0.5842124103212258,0.545461088459333,0.6290765014431788,0.3962627803417208,0.040934133942378,0.03948099361544777,0.0007207640104076146,0.003861065900373011,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36506423013923067,0.36206385947175457,0.0,0.23153183623244947,0.23149271454746448,0.5792267264432368,0.48757581720208665,0.29130304446918254,0.20455547885474476,0.03327228327228327,0.7199815225218421,0.20745150597444356,0.16324262288591015,0.5303776531171264,0.42806934745482134,0.6127076637792211,0.5639144953826654,0.6339016638042995,0.4165748976943458,0.012944510725660524,0.012059584992171852,0.0591529207557526,0.05839148915348403,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8603045988808562,0.8800418737057282,0.0,0.7216970746366871,0.7444998299779442,0.8296217564287848,0.8230106262414058,0.496388811348739,0.5991547747707414,0.5833333333333334,0.8917852962075837,0.6586269996244198,0.5371524730373453,0.5435139425363695,0.39520316861891036,0.6024611108841013,0.6445982610476739,0.6433046790062653,0.48041723887703597,0.10436196378421479,0.10767604038340484,0.23698984659531577,0.26914423695369816,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.49238453860206544,0.4935556482127671,0.0,0.2066004234520457,0.20843785399851922,0.30450075006779787,0.29138690607684337,0.29807403720357706,0.3156113869140891,0.21550671550671552,0.7762778883317197,0.01224771550398268,0.6153424492984857,0.5426929244838994,0.4351747662551226,0.5840515452018104,0.5412782422216599,0.627864073772115,0.392993714106062,0.4528728864090875,0.45034459086018486,0.0058548067278101365,0.009483679022053776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3605425867648885,0.3567821418334709,0.0,0.652489027053762,0.657663211149685,0.48256538634499,0.5051360022356423,0.36623532669440173,0.41575965304548834,0.15048840048840048,0.7559922878605392,0.615112130219247,0.5648876844498593,0.5509031051742356,0.4235438212004236,0.5891331994802634,0.5607918026731963,0.6426961879564215,0.39856464928895885,0.08683441256831166,0.08378624298999308,0.04806235802012751,0.07006240564476744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36435029503409816,0.36100904841910947,0.0,0.20864238729340004,0.20773847697163392,0.26319166721019405,0.23033563221607745,0.26722840861827934,0.268698192630308,0.12087912087912088,0.7465787331828447,0.028692725088924124,0.08735661993052304,0.5451559787241271,0.43343200576125634,0.5828559266069389,0.5444256287893432,0.6301928840357198,0.3942493404323875,0.8005736793561087,0.8053123483263227,0.007347196446142566,0.007753455599298391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44954781241718067,0.4442788754466068,0.0,0.5901086036515677,0.5876821662551267,0.6926926747383345,0.6599149522907376,0.4808907737684849,0.6925828701492369,0.1333943833943834,0.7499069245624079,0.18216138730131215,0.33365854532338257,0.5533661595800977,0.4190116868304066,0.5842343929332797,0.5567696451946168,0.6421376900308892,0.37884291666654063,0.09153150539934729,0.09156615462977667,0.03649853322206113,0.03292186071370458,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3883864799913798,0.3916087072429128,0.0,0.3817773128409257,0.3823930266361364,0.3730599504989581,0.37496065524737643,0.2544387681317831,0.2646639300605745,0.055250305250305255,0.7243001705670856,0.6814316401636238,0.5844495100044755,0.5738916122997442,0.45152774914513844,0.552927678795474,0.5369266972251735,0.6449035195243725,0.4286308729083012,0.012944510725660524,0.0100503183169732,0.03878901580060243,0.04570281290264219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.275345069381806,0.27329559467808506,0.0,0.14839311129598332,0.14632182526763057,0.22235596810238,0.23158033613294704,0.28077039408706844,0.29205655184232837,0.07234432234432235,0.7315222043593582,0.08621522059810714,0.07081056801088023,0.5443349605888398,0.4318130694504063,0.5838638693229132,0.5460241961402982,0.6298917545285615,0.39292029127858175,0.2013693160164705,0.19736704475909458,0.005083808831643865,0.007725332612398676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.484293187076959,0.46845887223418703,0.0,0.7033047562153718,0.6982659653519369,0.45195438146010913,0.5422415194781062,0.33433645997639044,0.45637702538409,0.17063492063492064,0.7590661275870978,0.23645162578621162,0.31939754127815034,0.5870278998141928,0.4400118006269482,0.5528604481222844,0.5452176122373321,0.6622431679882099,0.41337678813814893,0.07766705659538847,0.07562423104753653,0.03134018002656727,0.04162628320409867,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5033317610481095,0.5029651928536563,0.0,0.4964934286951075,0.4931774496102367,0.4423134356537948,0.4250480367461157,0.22810714217649783,0.220444907190293,0.03418803418803419,0.7191841045083288,0.5692520091838694,0.6469451101215434,0.5443349605888398,0.4394836124720395,0.5883517835355482,0.543495567314182,0.6333908989486022,0.4087182985605826,0.1853371835173943,0.18161300700411642,0.016722878939590916,0.027725360662121695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.300571157056009,0.3545567693858883,0.0,0.7467691247482653,0.7464997228513738,0.5281190462295792,0.5512957292633794,0.4381582962541942,0.6341754189375526,0.18772893772893773,0.7684212179293789,0.5408757815381112,0.4315993029256171,0.5320196893877011,0.4723318939464714,0.5963138751022895,0.5228903048753711,0.6232937347461893,0.45796121033849707,0.012944510725660524,0.014670156911647102,0.08630108347957867,0.08209467015501679,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.39362209109595636,0.5386093145806444,0.0,0.587461672284247,0.6033010334893102,0.593648710810245,0.5731365934294864,0.6924466178107669,0.7059841600397021,0.15842490842490842,0.757817694026462,0.33681046628021,0.3643761223319889,0.5443349605888398,0.4488071173682556,0.5835388255337592,0.5361901502234702,0.6296383237715676,0.4199516779842992,0.14759012463788146,0.14911148987736453,0.016689864323568563,0.03008490725797197,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2967634487867993,0.3083004553543831,0.0,0.26998438820283205,0.2684771962728507,0.43139445670718524,0.4423440240732569,0.5451399590363796,0.5709033223868927,0.00702075702075702,0.7110151260899806,0.6264880876512304,0.5294130782086844,0.5418719064314292,0.43467764482434706,0.5870007380264644,0.5444707696619824,0.6290765014431788,0.39556991385051016,0.07873837610342449,0.0791983213678943,0.00039269675191749625,0.0008411082025545362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5211803670521347,0.553630546280922,0.0,0.705148308512281,0.7040015525158709,0.5525762340074217,0.5898307459567084,0.5070719531485598,0.5885716758041845,0.3788156288156288,0.822580901947297,0.10080217590067009,0.3715437947133216,0.5919540099509913,0.4581758432050734,0.5027169301321222,0.5130185743305118,0.629669210159372,0.4014288588564428,0.05337157655478733,0.051443191710818494,0.05743727918828766,0.1448486369168528,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4776297057621175,0.4686442420303871,0.0,0.5358559764530467,0.5383422913039563,0.45739812294246274,0.5014538434604797,0.2858862502816669,0.2970884787449499,0.10622710622710622,0.7416870776406977,0.6142403933904691,0.626382344197544,0.5550081958506724,0.4300018135474093,0.5788653817542987,0.5508362299732835,0.64012557839851,0.3971270078272373,0.051778042902642096,0.052504772510538256,0.03422753102948414,0.047220039578839586,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4995240201537978,0.4389436341306522,0.0,0.5879356166778575,0.5855178522158955,0.4697371673183274,0.467405073840197,0.27610593367122155,0.32776071261368744,0.03327228327228327,0.7192183159020012,0.6551807968077387,0.714900214048411,0.5435139425363695,0.4344410424447684,0.5849631139071302,0.5453351635107666,0.6296618113646905,0.3986666348689364,0.018306301338488613,0.016654278133725556,0.0049909321159700894,0.00943861709783036,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3374583370311847,0.3369961955713337,0.0,0.282114094664725,0.27758478771393313,0.2696610448770541,0.30038576324711086,0.2797171335331067,0.28422409363358037,0.18162393162393162,0.7667944545572879,0.9385290003959736,0.43079424674434774,0.527093580575977,0.42906166679951896,0.6146917167958463,0.5551728078031947,0.631100578031147,0.4027732636645138,0.6316337158276165,0.6304413884588208,0.00799464032562934,0.02763713054252145,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.33031888810455423,0.3287540538978905,0.0,0.5023242622378365,0.5017151074657211,0.4266449999485079,0.4601517116339363,0.4277761148685386,0.4784114310467291,0.06318681318681318,0.7286909214587914,0.6027351072272837,0.5923468735190147,0.5394088522740186,0.4347498386808402,0.5890919838757089,0.5448630274304661,0.6274459952724135,0.3986052381336142,0.036612602676977225,0.04017537829544051,0.008750577365572193,0.011130702192383938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24178963006405102,0.23941569489266457,0.0,0.1782834180352162,0.17750067795257657,0.18950428585650192,0.20173100486415496,0.2651218875103558,0.2627100423109872,0.12576312576312576,0.7482474517870092,0.3758928525907383,0.3101193153467662,0.541050888378959,0.4344623455533719,0.587349279024777,0.5445513044052137,0.6282612483577962,0.3971239416329966,0.7005599001274889,0.7022219078966229,0.0015332842001722065,0.0023153993123190934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31366015219234855,0.4789524205226515,0.0,0.7800200094029238,0.7638190405768202,0.9177311221494849,0.9386802364513854,0.6831176745578249,0.7415236204723092,0.5454822954822954,0.8811131777568668,0.3336455237133831,0.3761121066993545,0.5254515456304768,0.38734824097015197,0.5979679602719127,0.6119547017813652,0.615887362105888,0.3978926346006385,0.10674315310957466,0.10770652510528224,0.03547840504294529,0.10747942865636671,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.802950974724265,0.7098827519808114,0.0,0.841946191584395,0.82831443312771,0.5949583257525565,0.6467853119638837,0.5451399590363796,0.6992066492015944,0.278998778998779,0.8014096424422951,0.33681046628021,0.46015363875790993,0.5254515456304768,0.35355823417397425,0.6051633895041757,0.6379701617477881,0.621497506780532,0.3563134703466982,0.038833528297694236,0.0388128707133821,0.034330130379288774,0.187098371495422,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4098048593963731,0.41768156770547654,0.0,0.15421269859997086,0.15347927499623384,0.3501806513403386,0.3508889804825165,0.3224496110473974,0.34057453185647846,0.1981074481074481,0.7705250441389196,0.3758928525907383,0.5429431527431685,0.5509031051742356,0.432690441161727,0.5784266301148774,0.5462447455239724,0.6343484712673981,0.3956872577669404,0.41300895732618415,0.41432302151471023,0.002105003048708978,0.00884442006935012,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.39005235032009017,0.39144455500698533,0.0,0.4625760486093892,0.4585096074086476,0.40842041214251634,0.44113152747042983,0.2526331738061526,0.2898217551250877,0.006715506715506716,0.7110010399054044,0.33681046628021,0.2775169343056155,0.5402298702436716,0.43379489799116444,0.5870007380264644,0.5452189282901917,0.62690249328859,0.3963233096546996,0.040934133942378,0.03948400131880957,0.0015834425497403895,0.0014063071580027629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5894812136547699,0.5849178885549365,0.0,0.4894697223360034,0.48394792968387346,0.5397795967827755,0.5656084083366347,0.4119771392953674,0.45700220089684396,0.4926739926739927,0.8612632677802673,0.4753414210525421,0.484614173982041,0.6075533538589137,0.4061935388324408,0.5670118432999467,0.5746726892755998,0.700451851599432,0.378199001117794,0.10355608580528419,0.09984373736603638,0.07404821225122483,0.10276321480638105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47834360824214806,0.4741791971349504,0.0,0.11401914578674352,0.1189055353752726,0.4405620187637098,0.4364612989860229,0.26361721996701837,0.2615715947456505,0.2322954822954823,0.7815461103997965,0.051330112436121636,0.34528797816708295,0.5435139425363695,0.43409294399270476,0.5842124103212258,0.5452763414751695,0.6290765014431788,0.3959574453193056,0.668242684905455,0.6746507742797928,0.002145577744110795,0.0021975709746499877,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6972870131597672,0.6494980589690148,0.0,0.7547309870019593,0.7454099837054594,0.8691795082164177,0.8332486000357452,0.6348179562808082,0.6540855331523197,0.6343101343101343,0.9005668930074175,0.9901332034947649,0.657642442698931,0.6494252780960312,0.4045618281733753,0.5380422735780552,0.5845329418613171,0.7333020210453607,0.39239321076590616,0.15095762535477375,0.14945464939023811,0.2894575707408365,0.26583627921972314,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4614469048365988,0.4553279786866191,0.0,0.41668741830156514,0.41521808548203387,0.3660226153164874,0.3823717334670008,0.2467649726292613,0.24991887413194983,0.028693528693528692,0.7177764179425379,0.11083429777557981,0.24303272915578322,0.541050888378959,0.4339312969999045,0.5870007380264644,0.5437620909025357,0.6279894973658844,0.39452843915421953,0.06970832104030279,0.06465102379867863,0.00418321004797122,0.005349540659304514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47096622444727587,0.4769467928680797,0.0,0.21836302478837188,0.21742031697121944,0.22148806928772735,0.2406191324197079,0.2529341005884457,0.251943477551247,0.17338217338217338,0.7624346972915753,0.36289850158814324,0.3523727795310582,0.5525451414448104,0.43812499779669284,0.5770798678076523,0.5413255217117372,0.6354724336826597,0.4009903615405667,0.33580962899116595,0.329869955120767,0.019711062805612394,0.02335370674625017,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5342693621884742,0.5264234367125776,0.0,0.5057172435640951,0.5092795645529745,0.44510636544950855,0.5029519025058126,0.3888052950019675,0.415272803236698,0.26495726495726496,0.7928977515838292,0.3413311724728639,0.331631030623193,0.5287356168465517,0.3920988799233875,0.612008985900707,0.5708208783326272,0.631182910372771,0.33316725489944626,0.02894480332737337,0.03234626704079703,0.0901313779269104,0.1439689657500778,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4914326686286914,0.5012586071749515,0.0,0.6616882723035467,0.6570424074905099,0.5038510918034925,0.5705018187468104,0.5231718442934,0.637814571644277,0.27442002442002444,0.7929836573928404,0.02355292238746616,0.32096150530952855,0.568144483365121,0.4217997780895329,0.5694462072710922,0.5522784460135283,0.6501736858663469,0.3778586109662886,0.05788960665474674,0.05699296581268149,0.05361591656418039,0.052108715736465666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3353164990906854,0.35556417838713833,0.0,0.23966007753791999,0.23538245535626676,0.39262582086939213,0.3666584899343839,0.2485705781655159,0.27990435812583914,0.05463980463980464,0.7259207048818124,0.6264880876512304,0.6230269468816297,0.5426929244838994,0.431373989078487,0.5861642397219243,0.5486640172656843,0.629511303079579,0.3967144290023332,0.0,0.002630442695313872,0.005319718956064195,0.010538752945865508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.660637800677935,0.710856425632491,0.0,0.6776895038705458,0.6749956266483929,0.4907231031180165,0.4586324174249531,0.4160397349360042,0.5191501656988916,0.1446886446886447,0.7535363600265204,0.4251396104503053,0.441996132313914,0.6978653368148517,0.2891581034840206,0.46184635107934496,0.6879360645347129,0.7380266954108521,0.27778968634352175,0.0,0.0,0.11359384102472017,0.19673457670052652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20109470919456363,0.2026083418029032,0.0,0.1371474660235994,0.13541147560322733,0.1889204516197689,0.19371542783011464,0.26587422128202454,0.2712661545423053,0.1282051282051282,0.7488956830543932,0.01905295754499739,0.18913826769996211,0.5435139425363695,0.43274897545270985,0.585360545259711,0.5458536273800535,0.629971681313463,0.3951076386436157,0.5408884333513608,0.5378619155874566,0.007086373956025441,0.007459988642362807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43764871999776256,0.44619734918625176,0.0,0.5770846876791905,0.5735443574964376,0.44108268939640993,0.4589173816703377,0.29687030765315675,0.2935349003517408,0.12026862026862027,0.7466563049552944,0.03908239427673629,0.65752393540119,0.5385878341387312,0.4327759494482594,0.5911832295843223,0.5468552684354288,0.6279894973658844,0.39706611824019283,0.09153150539934729,0.09525086783472594,0.0011450250337955066,0.006437084754337736,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6389813885293942,0.6743772580891435,0.0,0.5893291413843901,0.5887768866851337,0.42044398177867337,0.40999514298857476,0.25353596536365586,0.25304907435629886,0.10897435897435898,0.17639553730011537,0.048771414229219455,0.32338694473997953,0.49014776912580704,0.49157380352507163,0.6366065941547139,0.4554536580123031,0.5992720240409658,0.3825467482160288,0.2668579138082353,0.26664290375278665,0.12098400505670204,0.1323371531714655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3676820356915189,0.3603371466193912,0.0,0.5533512070389229,0.5577550698545601,0.5146122475601341,0.5141334800331799,0.25804995678304415,0.2572166553711981,0.10531135531135531,0.7420166019014939,0.9588268133638556,0.8660225588861933,0.5426929244838994,0.4300866807752953,0.5851883250039962,0.5484182464330151,0.6287504002090257,0.3928011996565835,0.051778042902642096,0.05340268310874279,0.00839798900559997,0.015965440557430106,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3917182206488006,0.3879612617082211,0.0,0.10537136682690726,0.1056382327323099,0.42396269227996586,0.43610514482347884,0.28949745014355205,0.3034768462135991,0.20757020757020758,0.77409934449687,0.9451448192881652,0.3681312894108562,0.5418719064314292,0.4286888133358865,0.5813125493446455,0.5487703406657655,0.624641524570979,0.38971746854067263,0.5962910702736521,0.5972627808564129,0.006166672467340864,0.010762340437669483,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4167063082045582,0.4195228729585625,0.0,0.33263860855718297,0.3319442794515484,0.462399976656929,0.5108849305929791,0.30559735249901626,0.3433583891491534,0.01098901098901099,0.7122146536018185,0.19926511200275993,0.5863568565724001,0.5435139425363695,0.4339736565628535,0.5861642397219243,0.5439224512909265,0.630598307239109,0.39456804550322244,0.018306301338488613,0.01812875199617777,0.0020712665319890682,0.0022564480914573776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8374583492655979,0.7996296860101616,0.0,0.755448906527317,0.7523625546302773,0.6421687429412956,0.6466819794479836,0.5654529372395632,0.6795605777373355,0.29884004884004883,0.8033701473425322,0.5144164996949473,0.5128053395995683,0.5287356168465517,0.43742283403565657,0.6134626121043744,0.5473068997550171,0.6323162746234273,0.4103717994071671,0.13760202525695364,0.14251412548274855,0.10891932230794128,0.11893891899501748,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4321751413998425,0.4212690276991864,0.0,0.33822291505119445,0.3379355793301342,0.41481083530433527,0.38262411157426424,0.255792966678662,0.2541534597251043,0.04578754578754579,0.7230923492179419,0.5156537898756507,0.400755568544869,0.5435139425363695,0.4377004647367494,0.5861642397219243,0.5421121494304776,0.630598307239109,0.40071518285237395,0.025889021451321048,0.023676183147073104,0.002703456076589104,0.005496775106218432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6668252817558856,0.6703976875517804,0.0,0.7205857444695508,0.7064156876462631,0.9107094920479083,0.9866540210977267,0.5070719531485598,0.6440775473335248,0.6981074481074481,0.9224978380429262,0.9199139904456488,0.884213546359904,0.6469622190524085,0.4159868955233387,0.5551957369106408,0.6100809015295013,0.7434152477308124,0.47112534359481306,0.22005666035360066,0.21775872519336337,0.2958212907080219,0.34714103561848947,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.528319848603867,0.5356270340459178,0.0,0.1785380607733685,0.1742624613148199,0.29705319473957026,0.25386973749757225,0.27294614079871216,0.27059715389434,0.13553113553113552,0.750726567282498,0.413182820861863,0.4758928111004985,0.5541871770528478,0.4363977707446775,0.5761959680631914,0.5412717039346336,0.6369572811406228,0.39625946670067397,0.34830112042094097,0.34537599624485604,0.00888063809620303,0.016022334057669747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4012375076343758,0.3970802194595206,0.0,0.13065104209013156,0.1360831484953344,0.35333642857878456,0.35378111570609505,0.29205537824085126,0.2965993563203028,0.24664224664224665,0.786017331064826,0.19753113406511982,0.15048242417346513,0.5385878341387312,0.44124698580395527,0.594270792456556,0.5394799659925809,0.6303968137116033,0.4058829939171366,0.6653528123902162,0.6687205110298866,0.01727992521442723,0.02123817167060554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37363158190122797,0.3618048145255084,0.0,0.5839714213785835,0.5825072607596911,0.3054474317472632,0.32827852050954964,0.2891965121506349,0.29109462110542583,0.02686202686202686,0.7171922149529767,0.6816159038650766,0.6881186298667171,0.5459769966937802,0.43026011353965365,0.5825394135011991,0.5485519109569256,0.6310331088480973,0.3935177603369107,0.2290117520682291,0.22811971900812597,0.011675635504695065,0.015603893271029604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
